n_scheda,campo,valore
41706,titolo,DIZIONARIO LITURGICO-PASTORALE IALI FINO AL 1977                                                OP.  DOPPIA
41706,luogo_pub,PADOVA
41706,editore,EMP
41706,data_pub,COPYRIGHT 1977
41706,pagine,1726
41706,formato,21
41706,note_sp,DAI DOCUMENTI DEL CONCILIO VATICANO II E DAGLI ALT
41705,n_scheda,41705
41705,cod_sez,G
41705,n_s_sez,2
41705,autore,"RAHNER, KARL, S.I."
41705,luogo_pub,ROMA
41705,editore,PAOLINE
41705,data_pub,COPYRIGHT 1968
41705,pagine,774
41705,formato,18
41705,collezion,"BIBLIOTECA DI CULTURA RELIGIOSA-SECONDA SERIE, N."
41705,note_sp,COLLEZ. DIR. DA V. GAMBI E C. DANNA; SECONDA SERIE
41704,n_scheda,41704
41704,cod_sez,CP
41704,n_s_sez,11
41704,autore,"CARMAGNOLA, ALBINO"
41704,titolo,PER LA BUONA PREDICAZIONE. TRATTATO TEORICO-PRATICO DI SACRA ELOQUEN ZA... AD USO DEI CHIERICI E DEI GIOVANI SACERDOTI
41704,edizione,IV
41704,luogo_pub,TORINO
41704,editore,S.E.I.
41704,data_pub,1927
41704,pagine,"XI,388"
41704,formato,19.5
41703,n_scheda,41703
41703,cod_sez,CP
41703,n_s_sez,11
41703,autore,"BORGONOVO, GIUSTINO, OBL. M. DI RHO"
41703,titolo,MANNA MISSIONARIA. OPERETTA UTILE PER LA PREDICAZIONE DEL CLERO E PE R LA MEDITAZIONE DELLE ANIME BUONE. SERIE PRIMA/UN CORSO DI PREDICAZ  IO  NE AL POPOLO
41703,luogo_pub,TRENTO
41703,editore,SCUOLA TIP. ARTIGIANELLI
41703,data_pub,1928
41703,pagine,"XI,370"
41703,formato,19.5
41702,n_scheda,41702
41702,cod_sez,SP
41702,n_s_sez,7
41702,autore,"SALVATORELLI, L."
41702,luogo_pub,TORINO
41702,editore,G. EINAUDI
41702,data_pub,COPYRIGHT 1973
41702,pagine,"8 F.P.,215"
41702,formato,21.5
41702,note_sp,"SAGGI,511 [COLL.]"
41701,n_scheda,41701
41701,cod_sez,SE
41701,n_s_sez,30
41701,autore,SPECTATOR
41701,collabor,"G. MONETTI, TRAD."
41701,edizione,I
41701,luogo_pub,CHIERI-TO
41701,editore,G. ASTESANO
41701,data_pub,1933
41701,pagine,387
41701,formato,22
41701,collezion,BIOGRAFIE/FATTI STORICI DELLA RIVOLUZIONE MESSICAN
41700,n_scheda,41700
41700,cod_sez,SE
41700,n_s_sez,30
41700,autore,"PAPASOGLI, GIORGIO"
41700,edizione,I
41700,luogo_pub,ROMA
41700,editore,T.P.U.GREGORIANA
41700,data_pub,1950
41700,pagine,111
41700,formato,22
41700,collezion,BIOGRAFIE
41699,n_scheda,41699
41699,cod_sez,SE
41699,n_s_sez,30
41699,autore,"NERI, BENEDETTO, MONS."
41699,edizione,I
41699,luogo_pub,TORINO
41699,editore,SEI
41699,data_pub,1923
41699,pagine,341
41699,formato,17
41699,collezion,BIOGRAFIE
41698,n_scheda,41698
41698,cod_sez,SE
41698,n_s_sez,30
41698,autore,"SCRINZI, GIUSTINIANO"
41698,edizione,III
41698,luogo_pub,VICENZA
41698,editore,G. GALLA
41698,data_pub,1906
41698,pagine,352-727
41698,formato,18
41698,collezion,BIOGRAFIE
41697,n_scheda,41697
41697,cod_sez,SE
41697,n_s_sez,30
41697,autore,"SCRINZI, GIUSTINIANO"
41697,edizione,III
41697,luogo_pub,VICENZA
41697,editore,G. GALLA
41697,data_pub,1906
41697,pagine,352
41697,formato,18
41697,collezion,BIOGRAFIE
41696,n_scheda,41696
41696,cod_sez,SE
41696,n_s_sez,30
41696,autore,"DIONIGI DA GANGI, O.F.M."
41696,edizione,I
41696,luogo_pub,TIVOLI
41696,editore,MANTERO
41696,data_pub,1934
41696,pagine,166
41696,formato,19
41696,collezion,BIOGRAFIE
41695,n_scheda,41695
41695,cod_sez,SE
41695,n_s_sez,30
41695,autore,"ROBERTI, GIUSEPPE MARIA"
41695,titolo,IL MARTIRIO DEL B.CARLO LUIGI HURTREL E DI LUDOVICO BENIAMINO (SETTEMBRE 1792 A PARIGI)
41695,edizione,I
41695,luogo_pub,ROMA
41695,editore,POSTULAZ. GEN. O.M.
41695,data_pub,1927
41695,pagine,99
41695,formato,20
41695,collezion,BIOGRAFIE
41694,n_scheda,41694
41694,cod_sez,SE
41694,n_s_sez,30
41694,autore,"GIORGI, ANTONIO, M.S.C."
41694,titolo,IL CAVALIERE DI NOSTRA SIGNORA P. GIULIO CHEVALIER FOND. DEI MISSIONARI DEL S. CUORE
41694,edizione,I
41694,luogo_pub,ROMA
41694,editore,COLETTI
41694,data_pub,1958
41694,pagine,296
41694,formato,20
41694,collezion,BIOGRAFIE
41693,n_scheda,41693
41693,cod_sez,SE
41693,n_s_sez,30
41693,autore,"ROBERTI, GIUSEPPE MARIA"
41693,titolo,L'ORDINE DEI MINIMI NELLA LUCE DEI SANTI
41693,edizione,I
41693,luogo_pub,ROMA
41693,editore,CASA D. POSTULAZIONE
41693,data_pub,1927
41693,pagine,163
41693,formato,19
41693,collezion,BIOGRAFIE
41693,note_sp,CARRELLATA DI SANTI CANONIZZATI DELL'O.M.
41692,n_scheda,41692
41692,cod_sez,SE
41692,n_s_sez,30
41692,autore,"DRAGON, ANTONIO, S.I."
41692,titolo,IL PADRE PRO + 23.11.1927
41692,collabor,"C. TESTORE, TRAD."
41692,edizione,I
41692,luogo_pub,TORINO
41692,editore,L.I.C.E.
41692,data_pub,1934
41692,pagine,180
41692,formato,17
41692,collezion,BIOGRAFIE
41691,n_scheda,41691
41691,cod_sez,SE
41691,n_s_sez,30
41691,autore,"ROSSETTI, ALOYSIUS, O.F.M."
41691,edizione,II
41691,luogo_pub,ROMA
41691,editore,P.I.M.E.
41691,data_pub,1948
41691,pagine,295
41691,formato,17
41691,collezion,BIOGRAFIE
41691,note_sp,PREF. DI G. ROSCHINI
41690,n_scheda,41690
41690,cod_sez,SE
41690,n_s_sez,30
41690,autore,"GERMENA, GIOVANNI, BARNABITA"
41690,edizione,I
41690,luogo_pub,TORINO
41690,editore,LIB. S. CUORE
41690,data_pub,1925
41690,pagine,200
41690,formato,19
41690,collezion,BIOGRAFIE
41689,n_scheda,41689
41689,cod_sez,SE
41689,n_s_sez,30
41689,autore,"GIACCAGLIA, ALFIO"
41689,edizione,I
41689,luogo_pub,BARI
41689,editore,PAOLINE
41689,data_pub,1956
41689,pagine,303
41689,formato,17
41689,collezion,BIOGRAFIE
41688,n_scheda,41688
41688,cod_sez,SE
41688,n_s_sez,30
41688,autore,"PALAZZINI, VITO"
41688,edizione,I
41688,luogo_pub,BERGAMO
41688,editore,S.E.S.A.
41688,data_pub,1944
41688,pagine,358
41688,formato,19
41688,collezion,BIOGRAFIE
41687,n_scheda,41687
41687,cod_sez,SE
41687,n_s_sez,30
41687,autore,"COSTANTE DA PELISSANNE, CAPP."
41687,titolo,VITA DI S. SERAFINO DA MONTEGRANARO TAUMATURGO DEL SECOLO XVI
41687,edizione,I
41687,luogo_pub,LORETO
41687,editore,LIB. S. F. D'ASSISI
41687,data_pub,1940
41687,pagine,261
41687,formato,23
41687,collezion,BIOGRAFIE
41686,n_scheda,41686
41686,cod_sez,SE
41686,n_s_sez,30
41686,autore,"PEANO, DALMAZIO, CAN."
41686,edizione,II
41686,luogo_pub,CUNEO
41686,editore,TIP. MENZIO
41686,data_pub,1924
41686,pagine,461
41686,formato,23
41686,collezion,BIOGRAFIE
41685,n_scheda,41685
41685,cod_sez,SE
41685,n_s_sez,30
41685,autore,ISIDORO D'ALATRI
41685,titolo,IL PREDITTO DO MARIA FRATE CRISPINO DA VITERBO (1668-1750)  BEATO
41685,edizione,I
41685,luogo_pub,CIVITAVECCHI
41685,editore,STAB. TIP. MODERNO
41685,data_pub,1933
41685,pagine,472
41685,formato,23
41685,collezion,BIOGRAFIE
41684,n_scheda,41684
41684,cod_sez,SE
41684,n_s_sez,30
41684,titolo,IL BEATO PIETRO GIULIANO EYMARD DAI DOCUMENTI DEI PROCESSI DI BEATIFICAZIONE
41684,edizione,I
41684,luogo_pub,TORINO
41684,editore,O. EUCARISTICHE
41684,data_pub,1933
41684,pagine,592
41684,formato,23
41684,collezion,BIOGRAFIE
41683,n_scheda,41683
41683,cod_sez,SE
41683,n_s_sez,30
41683,autore,"TESTORE, CELESTINO, S.I."
41683,titolo,SAN GIUSEPPE PIGNATELLI S.I. IL RESTAURATORE DELLA COMPAGNIA DI GESU' IN ITALIA (1737-1811)
41683,edizione,I
41683,luogo_pub,ROMA
41683,editore,CURIA GEN. S.I.
41683,data_pub,1955
41683,pagine,303
41683,formato,24
41683,collezion,BIOGRAFIE
41682,n_scheda,41682
41682,cod_sez,SE
41682,n_s_sez,30
41682,autore,"ROBERTI, GIUSEPPE MARIA"
41682,titolo,SAN FRANCESCO DI PAOLA FONDATORE DELL'ORDINE DEI MINIMI
41682,edizione,I
41682,luogo_pub,ROMA
41682,editore,FR. TEMPESTA
41682,data_pub,1915
41682,pagine,736
41682,formato,25
41682,collezion,BIOGRAFIE
41681,n_scheda,41681
41681,cod_sez,SE
41681,n_s_sez,30
41681,autore,"ANTONIO DA PONTEDERA, CAPP."
41681,edizione,II
41681,luogo_pub,ROMA
41681,editore,V. SALVIUCCI
41681,data_pub,1904
41681,pagine,144
41681,formato,25
41681,collezion,BIOGRAFIE
41680,n_scheda,41680
41680,cod_sez,SE
41680,n_s_sez,30
41680,autore,"BALCONI, LORENZO M."
41680,titolo,"IL BEATO ALBERICO CRESCITELLI MARTIRE IN CINA, 1900"
41680,edizione,I
41680,luogo_pub,MILANO
41680,editore,P.I.M.E.
41680,data_pub,1950
41680,pagine,288
41680,formato,25
41680,collezion,BIOGRAFIE
41679,n_scheda,41679
41679,cod_sez,SE
41679,n_s_sez,30
41679,autore,"SARTORIO, FRANCESCO SAVERIO, O.C.D."
41679,titolo,REV. MADRE M. TERESA CAMERA FOND. DELLA CONGREGAZIONE DELLE FIGLIE DI N. S. DELLA PIETA'
41679,edizione,I
41679,luogo_pub,MILANO
41679,editore,SC. TIP. ARTIGIANELLI
41679,data_pub,1953
41679,pagine,144
41679,formato,18
41679,collezion,BIOGRAFIE
41678,n_scheda,41678
41678,cod_sez,SE
41678,n_s_sez,30
41678,autore,"LAVEILLE, A."
41678,edizione,I
41678,luogo_pub,TORINO
41678,editore,L.I.C.E.
41678,data_pub,1930
41678,pagine,175
41678,formato,18
41678,collezion,BIOGRAFIE
41677,n_scheda,41677
41677,cod_sez,SE
41677,n_s_sez,30
41677,autore,"FODDAI, GIULIO"
41677,edizione,I
41677,luogo_pub,TORINO
41677,editore,L.I.C.E.
41677,data_pub,1936
41677,pagine,112
41677,formato,18
41677,collezion,BIOGRAFIE
41676,n_scheda,41676
41676,cod_sez,SE
41676,n_s_sez,30
41676,collabor,DI P. G. TASCA E P.F. GRILLO
41676,edizione,I
41676,luogo_pub,ROMA
41676,editore,POSTULAZ. GEN.
41676,data_pub,1934
41676,pagine,347
41676,formato,18
41676,collezion,BIOGRAFIE
41675,n_scheda,41675
41675,cod_sez,SE
41675,n_s_sez,30
41675,autore,"MACCONO, FRANCESCO, O.F.M."
41675,edizione,I
41675,luogo_pub,BENEVAGIENNA
41675,editore,TIP.F. VISSIO
41675,data_pub,1930
41675,pagine,150
41675,formato,16.5
41675,collezion,BIOGRAFIE
41674,n_scheda,41674
41674,cod_sez,SE
41674,n_s_sez,30
41674,autore,"PATRIZI, MADDALENA"
41674,titolo,MADRE MARIA EUGENIA DI GESU' FOND. DELLE RELIGIOSE DELL'ASSUNZIONE
41674,edizione,I
41674,luogo_pub,ISOLA DEL LIRI
41674,editore,PISANI
41674,data_pub,1935
41674,pagine,267
41674,formato,23
41674,collezion,BIOGRAFIE
41673,n_scheda,41673
41673,cod_sez,SE
41673,n_s_sez,30
41673,autore,"LONGO, BARTOLO, BEATO"
41673,edizione,VI
41673,luogo_pub,VALLE DI POMPEI
41673,editore,SC. TIP. PONT. FIGLI DEI CARCERATI
41673,data_pub,1920
41673,pagine,222
41673,formato,23
41673,collezion,BIOGRAFIE
41672,n_scheda,41672
41672,cod_sez,SE
41672,n_s_sez,30
41672,collabor,"P. TEODOSIO DA VOLTRI,AUTORE"
41672,edizione,I
41672,luogo_pub,GENOVA
41672,editore,SUORE DI M. RAVASCO
41672,data_pub,1939
41672,pagine,260+117
41672,formato,21
41672,collezion,BIOGRAFIE
41671,n_scheda,41671
41671,cod_sez,SE
41671,n_s_sez,30
41671,autore,"BERNOVILLE, GAETANO"
41671,titolo,LA BEATA ANNA MARIA JAVOUHEY FOND. DELLE SUORE DI S. GIUSEPPE DI CLUNY
41671,collabor,"D. M. E. PIETROMARCHI, TRAD."
41671,edizione,I
41671,luogo_pub,ROMA
41671,editore,SUORE DI S. GIUSEPPE
41671,data_pub,1950
41671,pagine,271
41671,formato,22
41671,collezion,BIOGRAFIE
41670,n_scheda,41670
41670,cod_sez,SE
41670,n_s_sez,30
41670,autore,"FEDERICI, EMIDIO"
41670,titolo,LA BEATA MARIA DESOLATA TORRES ACOSTA FOND. DELLE SERVE DI MARIA MINISTRE DEGLI INFERMI
41670,edizione,I
41670,luogo_pub,ROMA
41670,editore,SERVE DI MARIA
41670,data_pub,1950
41670,pagine,308
41670,formato,22
41670,collezion,BIOGRAFIE
41669,n_scheda,41669
41669,cod_sez,SE
41669,n_s_sez,30
41669,autore,"TURLETTI, CASIMIRO, CAN."
41669,titolo,VITA DI ROSA GOVONE FOND. DELLE ROSINE
41669,edizione,I
41669,luogo_pub,TORINO
41669,editore,TIP. ARTIGIANELLI
41669,data_pub,1876
41669,pagine,271
41669,formato,25
41669,collezion,BIOGRAFIE
41668,n_scheda,41668
41668,cod_sez,SE
41668,n_s_sez,30
41668,autore,"FIOCCHI, AMBROGIO, S.I."
41668,titolo,LA SERVA DI DIO ROSA GATTORNO FONDATRICE DELLE FIGLIE DI S. ANNA
41668,edizione,I
41668,luogo_pub,ROMA
41668,editore,FIGLIE DI S. ANNA
41668,data_pub,1937
41668,pagine,314
41668,formato,25
41668,collezion,BIOGRAFIE
41667,n_scheda,41667
41667,cod_sez,SE
41667,n_s_sez,30
41667,autore,"FIOCCHI, AMBROGIO, S.I."
41667,titolo,LA SERVA DI DIO ROSA GATTORNO FONDATRICE DELLE FIGLIE DI S. ANNA
41667,edizione,I
41667,luogo_pub,ROMA
41667,editore,FIGLIE DI S. ANNA
41667,data_pub,1937
41667,pagine,308
41667,formato,25
41667,collezion,BIOGRAFIE
41666,n_scheda,41666
41666,cod_sez,SE
41666,n_s_sez,30
41666,autore,"DE MARCHI, ANTONIO, MONS."
41666,edizione,I
41666,luogo_pub,ALBA
41666,editore,S. PAOLO
41666,data_pub,1933
41666,pagine,182
41666,formato,25
41666,collezion,BIOGRAFIE
41665,n_scheda,41665
41665,cod_sez,SP
41665,n_s_sez,16
41665,autore,"BIFFI, GIACOMO, CARD. ARCIV. DI BOLOGNA"
41665,edizione,I
41665,luogo_pub,CASALE MONFERRATO
41665,editore,PIEMME
41665,data_pub,1997
41665,pagine,182
41665,formato,"21, 13"
41665,cod_isbn,88-384-2750-X
41664,n_scheda,41664
41664,cod_sez,C
41664,n_s_sez,4
41664,titolo,"CHARITAS CHRISTI URGET NOS. 100 ANNI DI STORIA, ANNI D'AMORE. IL COT TOLENGO DI MONDOVI'"
41664,edizione,I
41664,luogo_pub,TORINO
41664,editore,PICCOLA CASA DELLA DIVINA PROVVIDENZA
41664,data_pub,2002
41664,pagine,68
41664,formato,"24, 17"
41663,n_scheda,41663
41663,cod_sez,SP
41663,n_s_sez,12
41663,autore,"CENCINI, AMEDEO"
41663,titolo,CON AMORE LIBERTA' E MATURITA' AFFETTIVA NEL CELIBATO CONSACRATO
41663,edizione,I
41663,luogo_pub,BOLOGNA
41663,editore,CENTRO EDITORIALE DEHONIANO
41663,data_pub,COPYRIGHT 1994
41663,pagine,310
41663,formato,21.5
41663,collezion,PSICOLOGIA E FORMAZIONE
41663,note_sp,PARTE DI UN'OPERA IN QUATTRO VOLUMI
41663,cod_isbn,88-10-50812-2
41662,n_scheda,41662
41662,cod_sez,SP
41662,n_s_sez,12
41662,autore,"CENCINI, AMEDEO"
41662,titolo,PER AMORE LIBERTA' E MATURITA' AFFETTIVA NEL CELIBATO CONSACRATO  CI SONO PRESENTI DUE COPIE
41662,edizione,I
41662,luogo_pub,BOLOGNA
41662,editore,CENTRO EDITORIALE DEHONIANO
41662,data_pub,COPYRIGHT 1994
41662,pagine,520
41662,formato,21.5
41662,collezion,PSICOLOGIA E FORMAZIONE
41662,note_sp,PARTE DI UN'OPERA IN 4 VOLUMI
41662,cod_isbn,88-10-50810-6
41661,n_scheda,41661
41661,cod_sez,SE
41661,n_s_sez,30
41661,autore,"SCAVIZZI, PIRRO"
41661,titolo,ELENA GUERRA APOSTOLA DELLO SPIRITO SANTO
41661,edizione,I
41661,luogo_pub,LUCCA
41661,editore,PARINI-VANONI-MI
41661,data_pub,1939
41661,pagine,330
41661,formato,22
41661,collezion,BIOGRAFIE
41660,n_scheda,41660
41660,cod_sez,SE
41660,n_s_sez,30
41660,collabor,P. TESTAS
41660,edizione,I
41660,luogo_pub,ROMA
41660,editore,PISANI-ISOLA DEL LIRI
41660,data_pub,1939
41660,pagine,360
41660,formato,22
41660,collezion,BIOGRAFIE
41659,n_scheda,41659
41659,cod_sez,SE
41659,n_s_sez,30
41659,collabor,P. BENEDETTO M. DI S. TERESA B.G.
41659,edizione,I
41659,luogo_pub,MILANO
41659,editore,LEGA EUCARISTICA
41659,data_pub,1934
41659,pagine,183
41659,formato,22
41659,collezion,BIOGRAFIE
41658,n_scheda,41658
41658,cod_sez,SE
41658,n_s_sez,30
41658,titolo,UN ANGELO DEL CARMELO SANTA TERESA MARGHERITA REDI
41658,collabor,P. STANISLAO DI S. TERESA
41658,edizione,III
41658,luogo_pub,MILANO
41658,editore,ED. LEGA EUCARISTICA
41658,data_pub,1934
41658,pagine,374
41658,formato,22
41658,collezion,BIOGRAFIE
41657,n_scheda,41657
41657,cod_sez,SE
41657,n_s_sez,30
41657,autore,"HANDLEY, M. L."
41657,titolo,SANTA MARIA EUFRASIA PELLETIER FONDATRICE DELLE SUORE DEL BUON PASTORE D'ANGERS
41657,edizione,I
41657,luogo_pub,ROMA
41657,editore,PISANI
41657,data_pub,1943
41657,pagine,494
41657,formato,23
41657,collezion,BIOGRAFIE
41656,n_scheda,41656
41656,cod_sez,SE
41656,n_s_sez,30
41656,edizione,I
41656,luogo_pub,LANZO TORINESE
41656,editore,TIP. ANFOSSI
41656,data_pub,1926
41656,pagine,276
41656,formato,20
41656,collezion,BIOGRAFIE
41655,n_scheda,41655
41655,cod_sez,SE
41655,n_s_sez,30
41655,autore,"VITALE, FRANCESCO"
41655,edizione,I
41655,luogo_pub,MESSINA
41655,editore,SC. TIP. ANTONIANA
41655,data_pub,1939
41655,pagine,766
41655,formato,25
41655,collezion,BIOGRAFIE
41654,n_scheda,41654
41654,cod_sez,SE
41654,n_s_sez,30
41654,autore,"DEL SOLDATO, CAMILLA"
41654,edizione,I
41654,luogo_pub,TORINO
41654,editore,SEI
41654,data_pub,1931
41654,pagine,166
41654,formato,16
41654,collezion,BIOGRAFIE
41653,n_scheda,41653
41653,cod_sez,SE
41653,n_s_sez,30
41653,edizione,II
41653,luogo_pub,FIRENZE
41653,editore,BARBERA
41653,data_pub,1934
41653,pagine,683
41653,formato,24
41653,collezion,BIOGRAFIE
41652,n_scheda,41652
41652,cod_sez,SE
41652,n_s_sez,30
41652,autore,"LANZ, ARNALDO M., S.I."
41652,edizione,I
41652,luogo_pub,ROMA
41652,editore,TIP. DON GUANELLA
41652,data_pub,1946
41652,pagine,532
41652,formato,20
41652,collezion,BIOGRAFIE
41651,n_scheda,41651
41651,cod_sez,SE
41651,n_s_sez,30
41651,titolo,LA BEATA M. ASSUNTA PALLOTTA IL SENTIERO D'ASSUNTA
41651,collabor,A.V.
41651,edizione,I
41651,luogo_pub,ROMA
41651,editore,FRANC. MISS. DI MARIA
41651,data_pub,1955
41651,pagine,258
41651,formato,20
41651,collezion,BIOGRAFIE
41650,n_scheda,41650
41650,cod_sez,SE
41650,n_s_sez,30
41650,edizione,I
41650,luogo_pub,BERGAMO
41650,editore,ED. FIGLIE DEL S. CUORE
41650,data_pub,1955
41650,pagine,358
41650,formato,21
41650,collezion,BIOGRAFIE
41649,n_scheda,41649
41649,cod_sez,SE
41649,n_s_sez,30
41649,autore,"ARNAIZ ALVAREZ, EUSEBIO C.SS.R"
41649,titolo,VIRGINIA DI TIMOR PRIMA MARTIRE DELLA FEDELTA' CONIUGALE
41649,edizione,I
41649,luogo_pub,MODENA
41649,editore,PAOLINE
41649,data_pub,1955
41649,pagine,183
41649,formato,18
41649,collezion,BIOGRAFIE
41648,n_scheda,41648
41648,cod_sez,SE
41648,n_s_sez,30
41648,autore,"MORELLO, IGINO, MONS."
41648,edizione,I
41648,luogo_pub,PADOVA
41648,editore,SE. BARBARIGO
41648,data_pub,1961
41648,pagine,278
41648,formato,18
41648,collezion,BIOGRAFIE
41647,n_scheda,41647
41647,cod_sez,SE
41647,n_s_sez,30
41647,titolo,SUOR MARIA GIUSEPPINA DI GESU' CEPOLLINI D'ALTO E CAPRAUNA UN'ADORATRICE DEL SACRO CUORE
41647,edizione,I
41647,luogo_pub,TORINO
41647,editore,ADORAZ. DEL S. CUORE
41647,data_pub,1922
41647,pagine,230
41647,formato,18
41647,collezion,BIOGRAFIE
41646,n_scheda,41646
41646,cod_sez,SE
41646,n_s_sez,30
41646,collabor,A.V.
41646,edizione,I
41646,luogo_pub,MILANO
41646,editore,LEGA EUCARISTICA
41646,data_pub,1926
41646,pagine,171
41646,formato,18
41646,collezion,BIOGRAFIE
41645,n_scheda,41645
41645,cod_sez,SE
41645,n_s_sez,30
41645,edizione,I
41645,luogo_pub,MILANO
41645,editore,FIGLIE DELLA CROCE
41645,data_pub,1931
41645,pagine,129
41645,formato,18
41645,collezion,BIOGRAFIE
41644,n_scheda,41644
41644,cod_sez,SE
41644,n_s_sez,30
41644,autore,"MENEGATTI, FEDERICO"
41644,titolo,S. CECILIA APIS ARGUMENTOSA
41644,edizione,I
41644,luogo_pub,TORINO
41644,editore,MARIETTI
41644,data_pub,1931
41644,pagine,321
41644,formato,21
41644,collezion,BIOGRAFIE
41643,n_scheda,41643
41643,cod_sez,SE
41643,n_s_sez,30
41643,titolo,IL FIORE DELLA PASSIONE SR GIOVANNINA DALLA COSTA
41643,edizione,I
41643,luogo_pub,MILANO
41643,editore,TIP. SUORE CAPITANIO
41643,data_pub,1929
41643,pagine,347
41643,formato,18
41643,collezion,BIOGRAFIE
41642,n_scheda,41642
41642,cod_sez,SE
41642,n_s_sez,30
41642,collabor,P. GILLA GREMIGNI
41642,edizione,I
41642,luogo_pub,ROMA
41642,editore,SANSAINI
41642,data_pub,1930
41642,pagine,146
41642,formato,18
41642,collezion,BIOGRAFIE
41641,n_scheda,41641
41641,cod_sez,SE
41641,n_s_sez,30
41641,titolo,VITA DELLA BEATA ANNA DI S. BARTOLOMEO COMPAGNA E SECRETARIA DI S. TERESA DI GESU'
41641,collabor,DEL P. FIORENZO DEL BAMBINO GESU'
41641,edizione,I
41641,luogo_pub,MILANO
41641,editore,TIP. LEGA EUCARISTICA
41641,data_pub,1917
41641,pagine,747
41641,formato,18
41641,collezion,BIOGRAFIE
41640,n_scheda,41640
41640,cod_sez,SP
41640,n_s_sez,17
41640,autore,"VENTURINI, GALILEO, S.I."
41640,titolo,FIORE DI CIELO LA M. GIULIA TACCHI-VENTURI
41640,edizione,I
41640,luogo_pub,ROMA
41640,editore,MESSAGGERO DEL S. CUORE
41640,data_pub,1919
41640,pagine,96
41640,formato,17
41640,collezion,BIOGRAFIE
41639,n_scheda,41639
41639,cod_sez,SP
41639,n_s_sez,17
41639,titolo,"LE DIVINE COMUNICAZIONI MEMORIE DI UNA CARMELITANA, MON. S.M. MADDALENA DE' PAZZI- FIREN  ZE-   M. M. MADDALENA COSTANTE"
41639,collabor,A.V.
41639,edizione,I
41639,luogo_pub,TORINO
41639,editore,L.I.C.E.
41639,data_pub,1936
41639,pagine,321
41639,formato,18
41639,collezion,BIOGRAFIE
41638,n_scheda,41638
41638,cod_sez,SP
41638,n_s_sez,17
41638,autore,"AURELIO DELLA PASSIONE, C.P."
41638,titolo,"MARTIRIO E SORRISO DONNA M. BENEDETTA FREY, O.S.B."
41638,edizione,I
41638,luogo_pub,VENEZIA
41638,editore,TIP. EMILIANA
41638,data_pub,1949
41638,pagine,270
41638,formato,20
41638,collezion,BIOGRAFIE
41637,n_scheda,41637
41637,cod_sez,SP
41637,n_s_sez,17
41637,titolo,L'APOSTOLATO DI UNA CONTEMPLATIVA SUOR STANISLAO MARIA NUVOLI- VISITAZIONE S. MARIA DI TORINO
41637,collabor,A.V.
41637,edizione,I
41637,luogo_pub,MILANO
41637,editore,GHIRLANDA
41637,data_pub,1939
41637,pagine,237
41637,formato,19
41637,collezion,BIOGRAFIE
41636,n_scheda,41636
41636,cod_sez,SP
41636,n_s_sez,6
41636,autore,"ARNALDI, FRANCESCO"
41636,collabor,"PREF. PIZZRDO, CARD."
41636,edizione,I
41636,luogo_pub,ROMA
41636,editore,STUDIUM
41636,data_pub,1958
41636,pagine,50
41636,formato,19
41636,collezion,CRITICA
41635,n_scheda,41635
41635,cod_sez,SP
41635,n_s_sez,17
41635,autore,"BOSSIS, GABRIELLA"
41635,edizione,I
41635,luogo_pub,PARIS
41635,editore,O-GE-O
41635,data_pub,1954
41635,pagine,75
41635,formato,17
41635,collezion,TEATRO
41634,n_scheda,41634
41634,cod_sez,SP
41634,n_s_sez,17
41634,autore,"BOSSIS, GABRIELLA"
41634,edizione,I
41634,luogo_pub,PARIS
41634,editore,O-GE-O
41634,data_pub,1939
41634,pagine,114
41634,formato,16
41634,collezion,TEATRO
41633,n_scheda,41633
41633,cod_sez,FL
41633,n_s_sez,11
41633,collabor,"A.V., E. DUCCI E M. SINA, CURAT."
41633,edizione,I
41633,luogo_pub,ROMA
41633,editore,STUDIUM
41633,data_pub,COPYRIGHT 1983
41633,pagine,134
41633,formato,20
41633,collezion," QUADERNI  DEL IST. UNIV. PAREG. DI MAGISTERO ""M"
41633,note_sp,"A. 1, N.1"
41632,n_scheda,41632
41632,cod_sez,FL
41632,n_s_sez,11
41632,autore,"VANNI ROVIGHI, SOFIA"
41632,titolo,ELEMENTI DI FILOSOFIA FILOSOFIA DELLA NATURA
41632,edizione,"II, RIST."
41632,luogo_pub,MILANO
41632,editore,MARZORATI
41632,data_pub,1953
41632,pagine,121
41632,formato,21
41632,collezion,COLL. FILOSOFICA
41631,n_scheda,41631
41631,cod_sez,FL
41631,n_s_sez,11
41631,autore,"VANNI ROVIGHI, SOFIA"
41631,titolo,ELEMENTI DI FILOSOFIA METAFISICA
41631,edizione,II
41631,luogo_pub,COMO
41631,editore,MARZORATI
41631,data_pub,1945
41631,pagine,267
41631,formato,21
41631,collezion,COLL. FILOSOFICA
41630,n_scheda,41630
41630,cod_sez,FL
41630,n_s_sez,11
41630,autore,"VANNI ROVIGHI, SOFIA"
41630,titolo,ELEMENTI DI FILOSOFIA INTRODUZIONE E LOGICA
41630,edizione,III
41630,luogo_pub,MILANO
41630,editore,MARZORATI
41630,data_pub,1947
41630,pagine,207
41630,formato,21
41630,collezion,COLL. FILOSOFICA
41629,n_scheda,41629
41629,cod_sez,DC
41629,n_s_sez,8
41629,autore,"CONFORTI, BENEDETTO"
41629,edizione,IV
41629,luogo_pub,NAPOLI
41629,editore,ED. SCIENTIFICA
41629,data_pub,COPYRIGHT 1992
41629,pagine,430
41629,formato,24
