field,value,campo,valore,n_scheda
segnatura,SR,segnatura,SR,41172
noName,133 B4,noName,133 B4,41172
cod_sez,R,cod_sez,R,41172
n_s_sez,5,n_s_sez,5,41172
autore,NOSTRADAMUS,autore,NOSTRADAMUS,41172
collabor,"RENUCCIO BOSCOLO, CURAT.",collabor,"RENUCCIO BOSCOLO, CURAT.",41172
edizione,II,edizione,II,41172
luogo_pub,TORINO,luogo_pub,TORINO,41172
editore,MEB,editore,MEB,41172
data_pub,COPYRIGHT 1972,data_pub,COPYRIGHT 1972,41172
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41172
pagine,254,pagine,254,41172
formato,22,formato,22,41172
collezion,COLLANA MONDI SCONOSCIUTI N. 4,collezion,COLLANA MONDI SCONOSCIUTI N. 4,41172
data_crea,2003-01-07 00:00:00,data_crea,2003-01-07 00:00:00,41172
segnatura,SR,segnatura,SR,41171
noName,133 B3,noName,133 B3,41171
cod_sez,R,cod_sez,R,41171
n_s_sez,5,n_s_sez,5,41171
autore,NOSTRADAMUS,autore,NOSTRADAMUS,41171
collabor,"RENUCCIO BOSCOLO, CURAT.",collabor,"RENUCCIO BOSCOLO, CURAT.",41171
edizione,II,edizione,II,41171
luogo_pub,TORINO,luogo_pub,TORINO,41171
editore,MEB,editore,MEB,41171
data_pub,COPYRIGHT 1976,data_pub,COPYRIGHT 1976,41171
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41171
pagine,153,pagine,153,41171
formato,21,formato,21,41171
collezion,COLLANA MONDI SCONOSCIUTI N. 29,collezion,COLLANA MONDI SCONOSCIUTI N. 29,41171
data_crea,2003-01-07 00:00:00,data_crea,2003-01-07 00:00:00,41171
segnatura,SR,segnatura,SR,41170
noName,133 B2,noName,133 B2,41170
cod_sez,R,cod_sez,R,41170
n_s_sez,5,n_s_sez,5,41170
autore,NOSTRADAMUS,autore,NOSTRADAMUS,41170
collabor,"RENUCCIO BOSCOLO, CURAT.",collabor,"RENUCCIO BOSCOLO, CURAT.",41170
edizione,I,edizione,I,41170
luogo_pub,TORINO,luogo_pub,TORINO,41170
editore,PIEMONTE IN BANCARELLA,editore,PIEMONTE IN BANCARELLA,41170
data_pub,COPYRIGHT 1993,data_pub,COPYRIGHT 1993,41170
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41170
pagine,204,pagine,204,41170
formato,21,formato,21,41170
collezion,STUDI METAPSICHICI,collezion,STUDI METAPSICHICI,41170
data_crea,2003-01-07 00:00:00,data_crea,2003-01-07 00:00:00,41170
segnatura,SR,segnatura,SR,41169
noName,133 C,noName,133 C,41169
cod_sez,R,cod_sez,R,41169
n_s_sez,5,n_s_sez,5,41169
autore,"CARPI, PIER",autore,"CARPI, PIER",41169
edizione,I,edizione,I,41169
luogo_pub,ROMA,luogo_pub,ROMA,41169
editore,MEDITERRANEE,editore,MEDITERRANEE,41169
data_pub,COPYRIGHT 1976,data_pub,COPYRIGHT 1976,41169
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41169
pagine,169,pagine,169,41169
formato,20,formato,20,41169
collezion,STUDI METAPSICHICI,collezion,STUDI METAPSICHICI,41169
data_crea,2003-01-07 00:00:00,data_crea,2003-01-07 00:00:00,41169
segnatura,SR,segnatura,SR,41168
noName,133 B1,noName,133 B1,41168
cod_sez,R,cod_sez,R,41168
n_s_sez,5,n_s_sez,5,41168
autore,"BOZZANO, ERNESTO",autore,"BOZZANO, ERNESTO",41168
edizione,II,edizione,II,41168
luogo_pub,MILANO,luogo_pub,MILANO,41168
editore,FR. BOCCA,editore,FR. BOCCA,41168
data_pub,1953,data_pub,1953,41168
volume,2025-02-02 00:00:00,volume,2025-02-02 00:00:00,41168
pagine,410,pagine,410,41168
formato,21,formato,21,41168
collezion,STUDI METAPSICHICI,collezion,STUDI METAPSICHICI,41168
data_crea,2003-01-07 00:00:00,data_crea,2003-01-07 00:00:00,41168
segnatura,SR,segnatura,SR,41167
noName,133 B,noName,133 B,41167
cod_sez,R,cod_sez,R,41167
n_s_sez,5,n_s_sez,5,41167
autore,"BOZZANO, ERNESTO",autore,"BOZZANO, ERNESTO",41167
edizione,I,edizione,I,41167
luogo_pub,VERONA,luogo_pub,VERONA,41167
editore,L'ALBERO,editore,L'ALBERO,41167
data_pub,1941,data_pub,1941,41167
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41167
pagine,346,pagine,346,41167
formato,21,formato,21,41167
collezion,STUDI METAPSICHICI,collezion,STUDI METAPSICHICI,41167
data_crea,2003-01-07 00:00:00,data_crea,2003-01-07 00:00:00,41167
segnatura,SR,segnatura,SR,41166
noName,109.7 AV1,noName,109.7 AV1,41166
cod_sez,FL,cod_sez,FL,41166
n_s_sez,9,n_s_sez,9,41166
collabor,A.V.,collabor,A.V.,41166
edizione,I,edizione,I,41166
luogo_pub,ROMA,luogo_pub,ROMA,41166
editore,ED. DL ATENEO,editore,ED. DL ATENEO,41166
data_pub,COPYRIGHT 1971,data_pub,COPYRIGHT 1971,41166
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41166
pagine,374,pagine,374,41166
formato,25,formato,25,41166
collezion,SOCIETA' FILOSOFICA ITALIANA / ATTI DEL XXII CONGR,collezion,SOCIETA' FILOSOFICA ITALIANA / ATTI DEL XXII CONGR,41166
note_sp,SOFIA /PADOVA 24-27 APRILE 1969,note_sp,SOFIA /PADOVA 24-27 APRILE 1969,41166
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41166
segnatura,SR,segnatura,SR,41165
noName,128 F,noName,128 F,41165
cod_sez,FL,cod_sez,FL,41165
n_s_sez,9,n_s_sez,9,41165
autore,"FABRO, CORNELIO",autore,"FABRO, CORNELIO",41165
edizione,I,edizione,I,41165
luogo_pub,ROMA,luogo_pub,ROMA,41165
editore,STUDIUM,editore,STUDIUM,41165
data_pub,COPYRIGHT 1955,data_pub,COPYRIGHT 1955,41165
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41165
pagine,348,pagine,348,41165
formato,19,formato,19,41165
collezion,FILOSOFIA ANTROPOLOGICA,collezion,FILOSOFIA ANTROPOLOGICA,41165
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41165
segnatura,SR,segnatura,SR,41164
noName,120 C2,noName,120 C2,41164
cod_sez,FL,cod_sez,FL,41164
n_s_sez,8,n_s_sez,8,41164
autore,"CALOGERO, GUIDO",autore,"CALOGERO, GUIDO",41164
titolo,LEZIONI DI FILOSOFIA III. ESTETICA,titolo,LEZIONI DI FILOSOFIA III. ESTETICA,41164
edizione,II. 1 RIST.,edizione,II. 1 RIST.,41164
luogo_pub,TORINO,luogo_pub,TORINO,41164
editore,EINAUDI,editore,EINAUDI,41164
data_pub,COPYRIGHT 1960,data_pub,COPYRIGHT 1960,41164
volume,2025-03-03 00:00:00,volume,2025-03-03 00:00:00,41164
pagine,392,pagine,392,41164
formato,21.5,formato,21.5,41164
collezion,FILOSOFIA,collezion,FILOSOFIA,41164
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41164
segnatura,SR,segnatura,SR,41163
noName,120 C1,noName,120 C1,41163
cod_sez,FL,cod_sez,FL,41163
n_s_sez,8,n_s_sez,8,41163
autore,"CALOGERO, GUIDO",autore,"CALOGERO, GUIDO",41163
titolo,LEZIONI DI FILOSOFIA II.ETICA,titolo,LEZIONI DI FILOSOFIA II.ETICA,41163
edizione,II. 1 RIST.,edizione,II. 1 RIST.,41163
luogo_pub,TORINO,luogo_pub,TORINO,41163
editore,EINAUDI,editore,EINAUDI,41163
data_pub,COPYRIGHT 1960,data_pub,COPYRIGHT 1960,41163
volume,2025-03-02 00:00:00,volume,2025-03-02 00:00:00,41163
pagine,366,pagine,366,41163
formato,21.5,formato,21.5,41163
collezion,FILOSOFIA,collezion,FILOSOFIA,41163
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41163
segnatura,SR,segnatura,SR,41162
noName,120 C,noName,120 C,41162
cod_sez,FL,cod_sez,FL,41162
n_s_sez,8,n_s_sez,8,41162
autore,"CALOGERO, GUIDO",autore,"CALOGERO, GUIDO",41162
titolo,LEZIONI DI FILOSOFIA I.LOGICA,titolo,LEZIONI DI FILOSOFIA I.LOGICA,41162
edizione,II. 1 RIST.,edizione,II. 1 RIST.,41162
luogo_pub,TORINO,luogo_pub,TORINO,41162
editore,EINAUDI,editore,EINAUDI,41162
data_pub,COPYRIGHT 1960,data_pub,COPYRIGHT 1960,41162
volume,2025-03-01 00:00:00,volume,2025-03-01 00:00:00,41162
pagine,278,pagine,278,41162
formato,21.5,formato,21.5,41162
collezion,FILOSOFIA,collezion,FILOSOFIA,41162
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41162
segnatura,SR,segnatura,SR,41161
noName,114 P,noName,114 P,41161
cod_sez,FL,cod_sez,FL,41161
n_s_sez,8,n_s_sez,8,41161
autore,"PLANCK, MAX",autore,"PLANCK, MAX",41161
collabor,"E. PERSICO, TRAD.",collabor,"E. PERSICO, TRAD.",41161
edizione,III,edizione,III,41161
luogo_pub,TORINO,luogo_pub,TORINO,41161
editore,EINAUDI,editore,EINAUDI,41161
data_pub,1943,data_pub,1943,41161
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41161
pagine,295,pagine,295,41161
formato,22,formato,22,41161
collezion,FILOSOFIA E SCIENZA,collezion,FILOSOFIA E SCIENZA,41161
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41161
segnatura,SR,segnatura,SR,41160
noName,111.8 Z,noName,111.8 Z,41160
cod_sez,FL,cod_sez,FL,41160
n_s_sez,14,n_s_sez,14,41160
autore,"ZONTA, GIUSEPPE",autore,"ZONTA, GIUSEPPE",41160
edizione,I,edizione,I,41160
luogo_pub,TORINO,luogo_pub,TORINO,41160
editore,PARAVIA,editore,PARAVIA,41160
data_pub,COPYRIGHT 1938,data_pub,COPYRIGHT 1938,41160
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41160
pagine,120,pagine,120,41160
formato,20,formato,20,41160
collezion,ESTETICA,collezion,ESTETICA,41160
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41160
segnatura,SR,segnatura,SR,41159
noName,111.8 C,noName,111.8 C,41159
cod_sez,FL,cod_sez,FL,41159
n_s_sez,14,n_s_sez,14,41159
autore,"DE CRESCENZO, GIOVANNI",autore,"DE CRESCENZO, GIOVANNI",41159
edizione,I,edizione,I,41159
luogo_pub,NAPOLI,luogo_pub,NAPOLI,41159
editore,E.S.I.,editore,E.S.I.,41159
data_pub,COPYRIGHT 1958,data_pub,COPYRIGHT 1958,41159
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41159
pagine,179,pagine,179,41159
formato,26,formato,26,41159
collezion,ESTETICA,collezion,ESTETICA,41159
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41159
segnatura,SR,segnatura,SR,41158
noName,111.8 AV,noName,111.8 AV,41158
cod_sez,FL,cod_sez,FL,41158
n_s_sez,14,n_s_sez,14,41158
collabor,A.V.,collabor,A.V.,41158
edizione,I,edizione,I,41158
luogo_pub,TORINO,luogo_pub,TORINO,41158
editore,RIVISTA DI ESTETICA,editore,RIVISTA DI ESTETICA,41158
data_pub,COPYRIGHT 1988,data_pub,COPYRIGHT 1988,41158
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41158
pagine,243,pagine,243,41158
formato,23.5,formato,23.5,41158
collezion,ESTETICA,collezion,ESTETICA,41158
note_sp,RIVISTA N. 26-27 ANNO XXVII,note_sp,RIVISTA N. 26-27 ANNO XXVII,41158
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41158
segnatura,SR,segnatura,SR,41157
noName,101 M,noName,101 M,41157
cod_sez,FL,cod_sez,FL,41157
n_s_sez,16,n_s_sez,16,41157
autore,"MONDIN, BATTISTA",autore,"MONDIN, BATTISTA",41157
edizione,IV -2 RIST.,edizione,IV -2 RIST.,41157
luogo_pub,MILANO,luogo_pub,MILANO,41157
editore,MASSIMO,editore,MASSIMO,41157
data_pub,COPYRIGHT 1989,data_pub,COPYRIGHT 1989,41157
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41157
pagine,454,pagine,454,41157
formato,23.5,formato,23.5,41157
collezion,"PROBLEMI,SISTEMI,FILOSOFI",collezion,"PROBLEMI,SISTEMI,FILOSOFI",41157
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41157
segnatura,SR,segnatura,SR,41156
noName,110 R,noName,110 R,41156
cod_sez,FL,cod_sez,FL,41156
n_s_sez,23,n_s_sez,23,41156
autore,"VANNI ROVIGHI, SOFIA",autore,"VANNI ROVIGHI, SOFIA",41156
edizione,I,edizione,I,41156
luogo_pub,MILANO,luogo_pub,MILANO,41156
editore,VITA E PENSIERO,editore,VITA E PENSIERO,41156
data_pub,COPYRIGHT 1986,data_pub,COPYRIGHT 1986,41156
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41156
pagine,170,pagine,170,41156
formato,21,formato,21,41156
collezion,FILOSOFIA E DIO,collezion,FILOSOFIA E DIO,41156
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41156
segnatura,SR,segnatura,SR,41155
noName,109.7 W,noName,109.7 W,41155
cod_sez,FL,cod_sez,FL,41155
n_s_sez,23,n_s_sez,23,41155
autore,"WINSNES, A.H.",autore,"WINSNES, A.H.",41155
collabor,A.MOTZFELDT,collabor,A.MOTZFELDT,41155
edizione,I,edizione,I,41155
luogo_pub,TORINO,luogo_pub,TORINO,41155
editore,SEI,editore,SEI,41155
data_pub,COPYRIGHT 1960,data_pub,COPYRIGHT 1960,41155
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41155
pagine,251,pagine,251,41155
formato,22,formato,22,41155
collezion,CRITICA FILOSOFICA,collezion,CRITICA FILOSOFICA,41155
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41155
segnatura,SR,segnatura,SR,41154
noName,109.7 R1,noName,109.7 R1,41154
cod_sez,FL,cod_sez,FL,41154
n_s_sez,23,n_s_sez,23,41154
autore,"ROSSI, PIETRO, ED.",autore,"ROSSI, PIETRO, ED.",41154
edizione,I,edizione,I,41154
luogo_pub,TORINO,luogo_pub,TORINO,41154
editore,LOESCHER,editore,LOESCHER,41154
data_pub,COPYRIGHT 1972,data_pub,COPYRIGHT 1972,41154
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41154
pagine,213,pagine,213,41154
formato,19,formato,19,41154
collezion,CRITICA FILOSOFICA,collezion,CRITICA FILOSOFICA,41154
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41154
segnatura,SR,segnatura,SR,41153
noName,109.7 R,noName,109.7 R,41153
cod_sez,FL,cod_sez,FL,41153
n_s_sez,23,n_s_sez,23,41153
autore,"RENSI, GIUSEPPE",autore,"RENSI, GIUSEPPE",41153
edizione,I,edizione,I,41153
luogo_pub,MILANO,luogo_pub,MILANO,41153
editore,BOCCA,editore,BOCCA,41153
data_pub,COPYRIGHT 1939,data_pub,COPYRIGHT 1939,41153
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41153
pagine,192,pagine,192,41153
formato,21,formato,21,41153
collezion,CRITICA FILOSOFICA,collezion,CRITICA FILOSOFICA,41153
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41153
segnatura,SR,segnatura,SR,41152
noName,109.7 O,noName,109.7 O,41152
cod_sez,FL,cod_sez,FL,41152
n_s_sez,23,n_s_sez,23,41152
autore,"OLGIATI, FRANCESCO",autore,"OLGIATI, FRANCESCO",41152
edizione,I,edizione,I,41152
luogo_pub,MILANO,luogo_pub,MILANO,41152
editore,VITA E PENSIERO,editore,VITA E PENSIERO,41152
data_pub,COPYRIGHT 1953,data_pub,COPYRIGHT 1953,41152
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41152
pagine,397,pagine,397,41152
formato,20,formato,20,41152
collezion,CRITICA FILOSOFICA,collezion,CRITICA FILOSOFICA,41152
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41152
segnatura,SR,segnatura,SR,41151
noName,109.7 M1,noName,109.7 M1,41151
cod_sez,FL,cod_sez,FL,41151
n_s_sez,23,n_s_sez,23,41151
autore,"MASSOLO, ARTURO",autore,"MASSOLO, ARTURO",41151
edizione,I,edizione,I,41151
luogo_pub,FIRENZE,luogo_pub,FIRENZE,41151
editore,VALLECCHI,editore,VALLECCHI,41151
data_pub,COPYRIGHT 1973,data_pub,COPYRIGHT 1973,41151
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41151
pagine,286,pagine,286,41151
formato,18,formato,18,41151
collezion,CRITICA FILOSOFICA,collezion,CRITICA FILOSOFICA,41151
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41151
segnatura,SR,segnatura,SR,41150
noName,109.7 M,noName,109.7 M,41150
cod_sez,FL,cod_sez,FL,41150
n_s_sez,23,n_s_sez,23,41150
autore,"MARTINETTI, PIERO",autore,"MARTINETTI, PIERO",41150
edizione,N. ED.,edizione,N. ED.,41150
luogo_pub,MILANO,luogo_pub,MILANO,41150
editore,FELTRINELLI,editore,FELTRINELLI,41150
data_pub,COPYRIGHT 1968,data_pub,COPYRIGHT 1968,41150
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41150
pagine,309,pagine,309,41150
formato,19.5,formato,19.5,41150
collezion,CRITICA FILOSOFICA,collezion,CRITICA FILOSOFICA,41150
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41150
segnatura,SR,segnatura,SR,41149
noName,109.7 C,noName,109.7 C,41149
cod_sez,FL,cod_sez,FL,41149
n_s_sez,23,n_s_sez,23,41149
autore,"CROCE, BENEDETTO",autore,"CROCE, BENEDETTO",41149
edizione,III,edizione,III,41149
luogo_pub,BARI,luogo_pub,BARI,41149
editore,LATERZA,editore,LATERZA,41149
data_pub,COPYRIGHT 1973,data_pub,COPYRIGHT 1973,41149
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41149
pagine,321,pagine,321,41149
formato,18,formato,18,41149
collezion,CRITICA FILOSOFICA,collezion,CRITICA FILOSOFICA,41149
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41149
segnatura,SR,segnatura,SR,41148
noName,109.7 AV,noName,109.7 AV,41148
cod_sez,FL,cod_sez,FL,41148
n_s_sez,23,n_s_sez,23,41148
collabor,A.V.,collabor,A.V.,41148
edizione,I,edizione,I,41148
luogo_pub,TORINO,luogo_pub,TORINO,41148
editore,E.R.I.,editore,E.R.I.,41148
data_pub,COPYRIGHT 1954,data_pub,COPYRIGHT 1954,41148
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41148
pagine,149,pagine,149,41148
formato,21,formato,21,41148
collezion,CRITICA FILOSOFICA,collezion,CRITICA FILOSOFICA,41148
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41148
segnatura,SR,segnatura,SR,41147
noName,109.7 A2,noName,109.7 A2,41147
cod_sez,FL,cod_sez,FL,41147
n_s_sez,23,n_s_sez,23,41147
autore,ABBATE MICHELE,autore,ABBATE MICHELE,41147
edizione,III,edizione,III,41147
luogo_pub,TORINO,luogo_pub,TORINO,41147
editore,EINAUDI,editore,EINAUDI,41147
data_pub,COPYRIGHT 1973,data_pub,COPYRIGHT 1973,41147
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41147
pagine,274,pagine,274,41147
formato,18,formato,18,41147
collezion,CRITICA FILOSOFICA,collezion,CRITICA FILOSOFICA,41147
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41147
segnatura,SR,segnatura,SR,41146
noName,109.7 A1,noName,109.7 A1,41146
cod_sez,FL,cod_sez,FL,41146
n_s_sez,23,n_s_sez,23,41146
autore,"DALL'ASTA, GIUSEPPE",autore,"DALL'ASTA, GIUSEPPE",41146
edizione,I,edizione,I,41146
luogo_pub,MESSINA,luogo_pub,MESSINA,41146
editore,D'ANNA,editore,D'ANNA,41146
data_pub,COPYRIGHT 1974,data_pub,COPYRIGHT 1974,41146
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41146
pagine,378,pagine,378,41146
formato,21,formato,21,41146
collezion,CLASSICI DELLA FILOSOFIA CON INQUADRAMENTO STORICO,collezion,CLASSICI DELLA FILOSOFIA CON INQUADRAMENTO STORICO,41146
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41146
segnatura,SR,segnatura,SR,41145
noName,103 P,noName,103 P,41145
cod_sez,FL,cod_sez,FL,41145
n_s_sez,1,n_s_sez,1,41145
autore,"PRETI, GIULIO",autore,"PRETI, GIULIO",41145
edizione,I,edizione,I,41145
luogo_pub,MILANO,luogo_pub,MILANO,41145
editore,FELTRINELLI,editore,FELTRINELLI,41145
data_pub,COPYRIGHT 1966,data_pub,COPYRIGHT 1966,41145
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41145
pagine,496,pagine,496,41145
formato,18,formato,18,41145
collezion,ENCICLOPEDIA FILOSOFICA,collezion,ENCICLOPEDIA FILOSOFICA,41145
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41145
segnatura,SR,segnatura,SR,41144
noName,109.7 N1,noName,109.7 N1,41144
cod_sez,FL,cod_sez,FL,41144
n_s_sez,23,n_s_sez,23,41144
autore,"DI NAPOLI, GIOVANNI",autore,"DI NAPOLI, GIOVANNI",41144
edizione,I,edizione,I,41144
luogo_pub,ROMA,luogo_pub,ROMA,41144
editore,TIP. FERRI,editore,TIP. FERRI,41144
data_pub,COPYRIGHT 1969,data_pub,COPYRIGHT 1969,41144
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41144
pagine,221,pagine,221,41144
formato,25,formato,25,41144
collezion,CRITICA FILOSOFICA,collezion,CRITICA FILOSOFICA,41144
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41144
segnatura,SR,segnatura,SR,41143
noName,109.7 N,noName,109.7 N,41143
cod_sez,FL,cod_sez,FL,41143
n_s_sez,23,n_s_sez,23,41143
autore,"DI NAPOLI, GIOVANNI",autore,"DI NAPOLI, GIOVANNI",41143
edizione,I,edizione,I,41143
luogo_pub,BRESCIA,luogo_pub,BRESCIA,41143
editore,LA SCUOLA,editore,LA SCUOLA,41143
data_pub,COPYRIGHT 1953,data_pub,COPYRIGHT 1953,41143
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41143
pagine,261,pagine,261,41143
formato,25,formato,25,41143
collezion,CRITICA FILOSOFICA,collezion,CRITICA FILOSOFICA,41143
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41143
segnatura,SR,segnatura,SR,41142
noName,109.7 P1,noName,109.7 P1,41142
cod_sez,FL,cod_sez,FL,41142
n_s_sez,23,n_s_sez,23,41142
autore,"PETRUZZELLIS, NICOLA",autore,"PETRUZZELLIS, NICOLA",41142
edizione,I,edizione,I,41142
luogo_pub,MILANO,luogo_pub,MILANO,41142
editore,MARZORATI,editore,MARZORATI,41142
data_pub,COPYRIGHT 1953,data_pub,COPYRIGHT 1953,41142
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41142
pagine,178,pagine,178,41142
formato,25,formato,25,41142
collezion,CRITICA FILOSOFICA,collezion,CRITICA FILOSOFICA,41142
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41142
segnatura,SR,segnatura,SR,41141
noName,109.7 P,noName,109.7 P,41141
cod_sez,FL,cod_sez,FL,41141
n_s_sez,23,n_s_sez,23,41141
autore,"PUGLISI, FILIPPO",autore,"PUGLISI, FILIPPO",41141
edizione,I,edizione,I,41141
luogo_pub,PADOVA,luogo_pub,PADOVA,41141
editore,CEDAM,editore,CEDAM,41141
data_pub,COPYRIGHT 1953,data_pub,COPYRIGHT 1953,41141
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41141
pagine,191,pagine,191,41141
formato,25,formato,25,41141
collezion,FILOSOFIA,collezion,FILOSOFIA,41141
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41141
segnatura,SR,segnatura,SR,41140
noName,107 AV1,noName,107 AV1,41140
cod_sez,FL,cod_sez,FL,41140
n_s_sez,23,n_s_sez,23,41140
titolo,"STUDIO ED INSEGNAMENTO DELLA FILOSOFIA FILOSOFIE CONTEMPORANEE E PROBLEMI DI DIDATTICA - GERONE, P. VALORI.",titolo,"STUDIO ED INSEGNAMENTO DELLA FILOSOFIA FILOSOFIE CONTEMPORANEE E PROBLEMI DI DIDATTICA - GERONE, P. VALORI.",41140
collabor,"F. COPLESTON, V.FAGONE,I.MANCINI,G. MORRA, P.PRINI,A.RIGOBELLO,G.ROG",collabor,"F. COPLESTON, V.FAGONE,I.MANCINI,G. MORRA, P.PRINI,A.RIGOBELLO,G.ROG",41140
edizione,I,edizione,I,41140
luogo_pub,ROMA,luogo_pub,ROMA,41140
editore,AVE-UCIM,editore,AVE-UCIM,41140
data_pub,COPYRIGHT 1966,data_pub,COPYRIGHT 1966,41140
volume,2025-02-02 00:00:00,volume,2025-02-02 00:00:00,41140
pagine,317,pagine,317,41140
formato,24,formato,24,41140
collezion,FILOSOFIA,collezion,FILOSOFIA,41140
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41140
segnatura,SR,segnatura,SR,41139
noName,107 AV,noName,107 AV,41139
cod_sez,FL,cod_sez,FL,41139
n_s_sez,23,n_s_sez,23,41139
titolo,"STUDIO ED INSEGNAMENTO DELLA FILOSOFIA I PROBLEMI DELLA FILOSOFIA , F.RIVETTI BARBO',M.SANCIPRIANO,A.VALERIANI,S.VANNI-ROVIGHI,G.VATTI",titolo,"STUDIO ED INSEGNAMENTO DELLA FILOSOFIA I PROBLEMI DELLA FILOSOFIA , F.RIVETTI BARBO',M.SANCIPRIANO,A.VALERIANI,S.VANNI-ROVIGHI,G.VATTI",41139
collabor,"E.AGAZZI,G.GIANNINI,J.B. LOTZ,G.MORRA,L.PAREYSON,P.PRINI,A.RIGOBELLO",collabor,"E.AGAZZI,G.GIANNINI,J.B. LOTZ,G.MORRA,L.PAREYSON,P.PRINI,A.RIGOBELLO",41139
edizione,I,edizione,I,41139
luogo_pub,ROMA,luogo_pub,ROMA,41139
editore,AVE-UCIM,editore,AVE-UCIM,41139
data_pub,COPYRIGHT 1966,data_pub,COPYRIGHT 1966,41139
volume,2025-02-01 00:00:00,volume,2025-02-01 00:00:00,41139
pagine,394,pagine,394,41139
formato,24,formato,24,41139
collezion,FILOSOFIA,collezion,FILOSOFIA,41139
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41139
segnatura,SR,segnatura,SR,41138
noName,110 O,noName,110 O,41138
cod_sez,FL,cod_sez,FL,41138
n_s_sez,23,n_s_sez,23,41138
autore,"OLGIATI, FRANCESCO",autore,"OLGIATI, FRANCESCO",41138
edizione,II-RIST.,edizione,II-RIST.,41138
luogo_pub,MILANO,luogo_pub,MILANO,41138
editore,VITA E PENSIERO,editore,VITA E PENSIERO,41138
data_pub,COPYRIGHT 1965,data_pub,COPYRIGHT 1965,41138
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41138
pagine,315,pagine,315,41138
formato,24,formato,24,41138
collezion,FILOSOFIA,collezion,FILOSOFIA,41138
data_crea,2003-01-04 00:00:00,data_crea,2003-01-04 00:00:00,41138
segnatura,SR,segnatura,SR,41137
noName,109 W1,noName,109 W1,41137
