n_scheda,campo,valore
41200,cod_sez,FL
41200,n_s_sez,5
41200,autore,"VICO, GIAMBATTISTA"
41200,edizione,I
41200,luogo_pub,MILANO
41200,editore,LIBR. ED. PERELLI
41200,data_pub,1857
41200,pagine,440
41200,formato,18.5
41200,collezion,OPERE DI FILOSOFIA
41199,n_scheda,41199
41199,cod_sez,FL
41199,n_s_sez,5
41199,autore,"MORE, THOMAS"
41199,collabor,"L. FIRPO, CURAT."
41199,edizione,I
41199,luogo_pub,TORINO
41199,editore,U.T.E.T.
41199,data_pub,COPYRIGHT 1971
41199,pagine,191
41199,formato,24
41199,collezion,STRENNA UTET 1971
41198,n_scheda,41198
41198,cod_sez,FL
41198,n_s_sez,5
41198,autore,"ERASMO, DA ROTTERDAM"
41198,collabor,"L. FIRPO, CURAT."
41198,edizione,I
41198,luogo_pub,TORINO
41198,editore,U.T.E.T.
41198,data_pub,COPYRIGHT 1967
41198,pagine,208
41198,formato,24
41198,collezion,STRENNA UTET 1968
41197,n_scheda,41197
41197,cod_sez,FL
41197,n_s_sez,5
41197,autore,"ERASMO, DA ROTTERDAM"
41197,collabor,G.ZAPPACOSTA
41197,edizione,I
41197,luogo_pub,MILANO
41197,editore,CURCIO
41197,data_pub,COPYRIGHT 1967
41197,pagine,241
41197,formato,24
41197,collezion,I CLASSICI ILLUSTRATI  N.4
41196,n_scheda,41196
41196,cod_sez,FL
41196,n_s_sez,20
41196,autore,"ERASMO, DA ROTTERDAM"
41196,collabor,"C. BASEGGIO, CURAT."
41196,edizione,I
41196,luogo_pub,TORINO
41196,editore,U.T.E.T.
41196,data_pub,COPYRIGHT 1957
41196,pagine,221
41196,formato,I9
41196,collezion,I GRANDI SCRITTORI STRANIERI
41195,n_scheda,41195
41195,cod_sez,FL
41195,n_s_sez,20
41195,collabor,"MORO, CAMPANELLA, BACONE"
41195,edizione,I
41195,luogo_pub,TORINO
41195,editore,LOESCHER
41195,data_pub,COPYRIGHT 1958
41195,pagine,182
41195,formato,21
41195,collezion,I CLASSICI DELLA FILOSOFIA
41195,note_sp,COLL. DIRETTA DA   F. LOMBARDI
41194,n_scheda,41194
41194,cod_sez,FL
41194,n_s_sez,20
41194,autore,"CAMPANELLA, TOMMASO"
41194,collabor,"A. ROMANO,TRAD."
41194,edizione,I
41194,luogo_pub,TORINO
41194,editore,SEI
41194,data_pub,COPYRIGHT 1953
41194,pagine,"XV,98"
41194,formato,21
41194,collezion,I CLASSICI DELLA FILOSOFIA
41194,note_sp,COLL. DIRETTA DA M.F. SCIACCA
41193,n_scheda,41193
41193,cod_sez,FL
41193,n_s_sez,20
41193,autore,"CAMPANELLA, TOMMASO"
41193,collabor,"L. FIRPO, CURAT."
41193,edizione,I
41193,luogo_pub,TORINO
41193,editore,U.T.E.T.
41193,data_pub,COPYRIGHT 1968
41193,pagine,195
41193,formato,24
41193,collezion,FILOSOFIA
41192,n_scheda,41192
41192,cod_sez,PS
41192,n_s_sez,13
41192,autore,"MORETTI, GIROLAMO"
41192,edizione,I
41192,luogo_pub,PADOVA
41192,editore,MESSAGGERO
41192,data_pub,COPYRIGHT 1952
41192,pagine,409
41192,formato,21
41192,collezion,METAPSICHICA
41191,n_scheda,41191
41191,cod_sez,PS
41191,n_s_sez,13
41191,autore,"MORETTI, GIROLAMO"
41191,edizione,I
41191,luogo_pub,PADOVA
41191,editore,MESSAGGERO
41191,data_pub,COPYRIGHT 1964
41191,pagine,659
41191,formato,25
41191,collezion,METAPSICHICA
41190,n_scheda,41190
41190,cod_sez,PS
41190,n_s_sez,13
41190,autore,"FOIX, PIERRE"
41190,edizione,I
41190,luogo_pub,TORINO
41190,editore,GRIBAUDI
41190,data_pub,COPYRIGHT 1975
41190,pagine,158
41190,formato,19
41190,collezion,METAPSICHICA
41189,n_scheda,41189
41189,cod_sez,R
41189,n_s_sez,5
41189,collabor,DI G.H. ESTABROOKS
41189,edizione,I
41189,luogo_pub,ROMA
41189,editore,ED. MEDITERRANEE
41189,data_pub,1947
41189,pagine,224
41189,formato,21
41189,collezion,METAPSICHICA
41188,n_scheda,41188
41188,cod_sez,R
41188,n_s_sez,5
41188,collabor,DI FRATE FUOCO
41188,edizione,II
41188,luogo_pub,ALBA
41188,editore,S. PAOLO
41188,data_pub,1941
41188,pagine,467
41188,formato,19
41188,collezion,METAPSICHICA
41187,n_scheda,41187
41187,cod_sez,R
41187,n_s_sez,5
41187,autore,"ROGIER, ALBERTO"
41187,edizione,I
41187,luogo_pub,ROMA
41187,editore,DELL'ARCO
41187,data_pub,COPYRIGHT 1970
41187,pagine,142
41187,formato,22
41187,collezion,METAPSICHICA
41186,n_scheda,41186
41186,cod_sez,R
41186,n_s_sez,5
41186,autore,"CARINGTON, WHATELY"
41186,collabor,"D.O. CAPRIN, TRAD."
41186,edizione,I
41186,luogo_pub,ROMA
41186,editore,ASTROLABIO
41186,data_pub,COPYRIGHT 1972
41186,pagine,223
41186,formato,22
41186,collezion,METAPSICHICA
41186,ext_source,OPAC SBN
41186,ext_match_score,0.940
41186,ext_title,"Telepatia : fatti, teoria, deduzioni / Whately Carington"
41186,ext_author,"Carington, Whately"
41186,ext_year,1972
41186,ext_publisher,
41186,ext_place,
41186,ext_language,ITALIANO
41186,ext_physical_desc,223 p. ; 21 cm
41186,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0362691""}"
41186,ext_notes,
41186,ext_url,https://opac.sbn.it/bid/SBL0362691
41187,ext_source,OPAC SBN
41187,ext_match_score,0.940
41187,ext_title,Incontro ai limiti della conoscenza / Alberto Rogier
41187,ext_author,"Rogier, Alberto"
41187,ext_year,1970
41187,ext_publisher,
41187,ext_place,
41187,ext_language,ITALIANO
41187,ext_physical_desc,"142 p., [5! c. di tav. : ill. ; 22 cm"
41187,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0955584""}"
41187,ext_notes,Ed. di 500 esempl. num.
41187,ext_url,https://opac.sbn.it/bid/TO00955584
41190,ext_source,OPAC SBN
41190,ext_match_score,0.940
41190,ext_title,Manuale di grafologia in 15 lezioni / Pierre Foix
41190,ext_author,"Foix, Pierre"
41190,ext_year,1975
41190,ext_publisher,
41190,ext_place,
41190,ext_language,ITALIANO
41190,ext_physical_desc,156 p. ; 19 cm
41190,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0580671""}"
41190,ext_notes,Trad. V. Merinas.
41190,ext_url,https://opac.sbn.it/bid/SBL0580671
41191,ext_source,OPAC SBN
41191,ext_match_score,0.830
41191,ext_title,Analisi grafologiche / Girolamo M. Moretti
41191,ext_author,"Moretti, Girolamo M."
41191,ext_year,
41191,ext_publisher,
41191,ext_place,
41191,ext_language,ITALIANO
41191,ext_physical_desc,v. ; 24 cm.
41191,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0634864""}"
41191,ext_notes,
41191,ext_url,https://opac.sbn.it/bid/PUV0634864
41192,ext_source,OPAC SBN
41192,ext_match_score,0.830
41192,ext_title,Analisi grafologiche / Girolamo M. Moretti
41192,ext_author,"Moretti, Girolamo M."
41192,ext_year,
41192,ext_publisher,
41192,ext_place,
41192,ext_language,ITALIANO
41192,ext_physical_desc,v. ; 24 cm.
41192,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0634864""}"
41192,ext_notes,
41192,ext_url,https://opac.sbn.it/bid/PUV0634864
41193,ext_source,Open Library
41193,ext_match_score,0.602
41193,ext_title,Compendio di filosofia della natura
41193,ext_author,Tommaso Campanella
41193,ext_year,1999
41193,ext_publisher,
41193,ext_place,
41193,ext_language,lat
41193,ext_physical_desc,
41193,ext_identifiers,{}
41193,ext_notes,
41193,ext_url,https://openlibrary.org/works/OL15207169W
41194,ext_source,OPAC SBN
41194,ext_match_score,0.755
41194,ext_title,Grad Sunca / Tommaso Campanella
41194,ext_author,"Campanella, Tommaso <1568-1639>"
41194,ext_year,1953
41194,ext_publisher,
41194,ext_place,
41194,ext_language,SERBO-CROATO
41194,ext_physical_desc,91 p. ; 17 cm
41194,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1756298""}"
41194,ext_notes,
41194,ext_url,https://opac.sbn.it/bid/TO01756298
41196,ext_source,Open Library
41196,ext_match_score,0.402
41196,ext_title,Il lamento della giustizia
41196,ext_author,Piero Pajardi
41196,ext_year,1989
41196,ext_publisher,
41196,ext_place,
41196,ext_language,ita
41196,ext_physical_desc,
41196,ext_identifiers,{}
41196,ext_notes,
41196,ext_url,https://openlibrary.org/works/OL2374823W
41197,ext_source,Open Library
41197,ext_match_score,0.402
41197,ext_title,Il lamento della giustizia
41197,ext_author,Piero Pajardi
41197,ext_year,1989
41197,ext_publisher,
41197,ext_place,
41197,ext_language,ita
41197,ext_physical_desc,
41197,ext_identifiers,{}
41197,ext_notes,
41197,ext_url,https://openlibrary.org/works/OL2374823W
41198,ext_source,Open Library
41198,ext_match_score,0.402
41198,ext_title,Il lamento della giustizia
41198,ext_author,Piero Pajardi
41198,ext_year,1989
41198,ext_publisher,
41198,ext_place,
41198,ext_language,ita
41198,ext_physical_desc,
41198,ext_identifiers,{}
41198,ext_notes,
41198,ext_url,https://openlibrary.org/works/OL2374823W
41199,ext_source,OPAC SBN
41199,ext_match_score,0.674
41199,ext_title,Lettere dal carcere / Tommaso Moro ; introduzione di John Harriot ; traduzione e note di Alberto Castelli ; disegni di Aligi Sassu
41199,ext_author,"More, Thomas <1478-1535>"
41199,ext_year,1971
41199,ext_publisher,
41199,ext_place,
41199,ext_language,ITALIANO
41199,ext_physical_desc,123 p. : ill. ; 16 cm.
41199,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0578824""}"
41199,ext_notes,
41199,ext_url,https://opac.sbn.it/bid/LO10578824
41200,ext_source,OPAC SBN
41200,ext_match_score,0.687
41200,ext_title,Opere / Giambattista Vico ; a cura di Fausto Nicolini
41200,ext_author,"Vico, Giambattista <1668-1744>"
41200,ext_year,1953
41200,ext_publisher,
41200,ext_place,
41200,ext_language,ITALIANO
41200,ext_physical_desc,"XLVI, 1097 p., [1] carta di tav. ripieg. ; 23 cm"
41200,ext_identifiers,"{""bid"": ""IT\\ICCU\\RLZ\\0110515""}"
41200,ext_notes,
41200,ext_url,https://opac.sbn.it/bid/RLZ0110515
41201,ext_source,OPAC SBN
41201,ext_match_score,0.687
41201,ext_title,Opere / Giambattista Vico ; a cura di Fausto Nicolini
41201,ext_author,"Vico, Giambattista <1668-1744>"
41201,ext_year,1953
41201,ext_publisher,
41201,ext_place,
41201,ext_language,ITALIANO
41201,ext_physical_desc,"XLVI, 1097 p., [1] carta di tav. ripieg. ; 23 cm"
41201,ext_identifiers,"{""bid"": ""IT\\ICCU\\RLZ\\0110515""}"
41201,ext_notes,
41201,ext_url,https://opac.sbn.it/bid/RLZ0110515
41202,ext_source,OPAC SBN
41202,ext_match_score,0.770
41202,ext_title,Il pugnale di Cormoran / Carlo Cappello
41202,ext_author,"Cappello, Carlo <sec. 20.>"
41202,ext_year,1949
41202,ext_publisher,
41202,ext_place,
41202,ext_language,ITALIANO
41202,ext_physical_desc,96 p. : ill. ; 17 cm.
41202,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0911779""}"
41202,ext_notes,
41202,ext_url,https://opac.sbn.it/bid/TO00911779
41203,ext_source,OPAC SBN
41203,ext_match_score,0.547
41203,ext_title,Proiettori elettrici / Officine Galileo
41203,ext_author,Officine Galileo
41203,ext_year,
41203,ext_publisher,
41203,ext_place,
41203,ext_language,ITALIANO
41203,ext_physical_desc,19 p. : ill. ; 21 cm
41203,ext_identifiers,"{""bid"": ""IT\\ICCU\\UFI\\0550646""}"
41203,ext_notes,In testa al front. Officine Galileo - Firenze
41203,ext_url,https://opac.sbn.it/bid/UFI0550646
41204,ext_source,OPAC SBN
41204,ext_match_score,0.607
41204,ext_title,Stereosimplex : Mod. IIc / Galileo-Santoni
41204,ext_author,Officine Galileo
41204,ext_year,1964
41204,ext_publisher,
41204,ext_place,
41204,ext_language,ITALIANO
41204,ext_physical_desc,"28 p., 18 figure : ill. ; 25 cm"
41204,ext_identifiers,"{""bid"": ""IT\\ICCU\\UFI\\0550644""}"
41204,ext_notes,
41204,ext_url,https://opac.sbn.it/bid/UFI0550644
41205,ext_source,OPAC SBN
41205,ext_match_score,0.547
41205,ext_title,Proiettori elettrici / Officine Galileo
41205,ext_author,Officine Galileo
41205,ext_year,
41205,ext_publisher,
41205,ext_place,
41205,ext_language,ITALIANO
41205,ext_physical_desc,19 p. : ill. ; 21 cm
41205,ext_identifiers,"{""bid"": ""IT\\ICCU\\UFI\\0550646""}"
41205,ext_notes,In testa al front. Officine Galileo - Firenze
41205,ext_url,https://opac.sbn.it/bid/UFI0550646
41206,ext_source,OPAC SBN
41206,ext_match_score,0.547
41206,ext_title,Proiettori elettrici / Officine Galileo
41206,ext_author,Officine Galileo
41206,ext_year,
41206,ext_publisher,
41206,ext_place,
41206,ext_language,ITALIANO
41206,ext_physical_desc,19 p. : ill. ; 21 cm
41206,ext_identifiers,"{""bid"": ""IT\\ICCU\\UFI\\0550646""}"
41206,ext_notes,In testa al front. Officine Galileo - Firenze
41206,ext_url,https://opac.sbn.it/bid/UFI0550646
41207,ext_source,OPAC SBN
41207,ext_match_score,0.880
41207,ext_title,La monaca / Denis Diderot
41207,ext_author,"Diderot, Denis"
41207,ext_year,1956
41207,ext_publisher,
41207,ext_place,
41207,ext_language,ITALIANO
41207,ext_physical_desc,264 p. ; 16 cm
41207,ext_identifiers,"{""bid"": ""IT\\ICCU\\LIA\\0166435""}"
41207,ext_notes,Trad. di Piero Bianconi
41207,ext_url,https://opac.sbn.it/bid/LIA0166435
41208,ext_source,OPAC SBN
41208,ext_match_score,0.980
41208,ext_title,"La filosofia della storia (1765) / François-Marie Arouet detto Voltaire ; cura, traduzione, introduzione e note di Roberto Bordoli"
41208,ext_author,Voltaire
41208,ext_year,2016
41208,ext_publisher,
41208,ext_place,
41208,ext_language,ITALIANO
41208,ext_physical_desc,315 p. ; 21 cm
41208,ext_identifiers,"{""bid"": ""IT\\ICCU\\SGE\\0040803""}"
41208,ext_notes,Pubblicato originariamente sotto lo pseudonimo di abbé Bazin
41208,ext_url,https://opac.sbn.it/bid/SGE0040803
41209,ext_source,OPAC SBN
41209,ext_match_score,0.880
41209,ext_title,Trattato sulla tolleranza / Voltaire ; prefazione di Salvatore Veca ; traduzione e cura di Lorenzo Bianchi
41209,ext_author,Voltaire
41209,ext_year,1996
41209,ext_publisher,
41209,ext_place,
41209,ext_language,ITALIANO
41209,ext_physical_desc,"XXXVI, 163 p. ; 20 cm."
41209,ext_identifiers,"{""bid"": ""IT\\ICCU\\IEI\\0096430""}"
41209,ext_notes,
41209,ext_url,https://opac.sbn.it/bid/IEI0096430
41210,ext_source,Open Library
41210,ext_match_score,0.880
41210,ext_title,Ouvres de Mounier Tome I 1931-1939 Tome II Traité du caractère Tome III 1944-1950 Tome IV Recueils posthumes Correspondance
41210,ext_author,Mounier Emmanuel
41210,ext_year,1961
41210,ext_publisher,
41210,ext_place,
41210,ext_language,
41210,ext_physical_desc,
41210,ext_identifiers,{}
41210,ext_notes,
41210,ext_url,https://openlibrary.org/works/OL31228426W
41212,ext_source,Open Library
41212,ext_match_score,0.880
41212,ext_title,Ouvres de Mounier Tome I 1931-1939 Tome II Traité du caractère Tome III 1944-1950 Tome IV Recueils posthumes Correspondance
41212,ext_author,Mounier Emmanuel
41212,ext_year,1961
41212,ext_publisher,
41212,ext_place,
41212,ext_language,
41212,ext_physical_desc,
41212,ext_identifiers,{}
41212,ext_notes,
41212,ext_url,https://openlibrary.org/works/OL31228426W
41213,ext_source,Open Library
41213,ext_match_score,0.880
41213,ext_title,Ouvres de Mounier Tome I 1931-1939 Tome II Traité du caractère Tome III 1944-1950 Tome IV Recueils posthumes Correspondance
41213,ext_author,Mounier Emmanuel
41213,ext_year,1961
41213,ext_publisher,
41213,ext_place,
41213,ext_language,
41213,ext_physical_desc,
41213,ext_identifiers,{}
41213,ext_notes,
41213,ext_url,https://openlibrary.org/works/OL31228426W
41214,ext_source,Open Library
41214,ext_match_score,0.880
41214,ext_title,The Constitution Under Social Justice (Studies in Ethics and Economics)
41214,ext_author,Rosmini Antonio
41214,ext_year,2006
41214,ext_publisher,
41214,ext_place,
41214,ext_language,eng
41214,ext_physical_desc,
41214,ext_identifiers,{}
41214,ext_notes,
41214,ext_url,https://openlibrary.org/works/OL8423031W
41215,ext_source,OPAC SBN
41215,ext_match_score,0.980
41215,ext_title,Schizzo sulla filosofia moderna / Antonio Rosmini
41215,ext_author,"Rosmini, Antonio"
41215,ext_year,1881
41215,ext_publisher,
41215,ext_place,
41215,ext_language,ITALIANO
41215,ext_physical_desc,23 p. ; 25 cm
41215,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0224809""}"
41215,ext_notes,"Estr. da: La sapienza, a. 3. (1881), fasc. 5 e 6."
41215,ext_url,https://opac.sbn.it/bid/LO10224809
41216,ext_source,OPAC SBN
41216,ext_match_score,0.880
41216,ext_title,Antonio Rosmini / Claudio Vasale
41216,ext_author,"Rosmini, Antonio"
41216,ext_year,1983
41216,ext_publisher,
41216,ext_place,
41216,ext_language,ITALIANO
41216,ext_physical_desc,P. 402-442 ; 24 cm.
41216,ext_identifiers,"{""bid"": ""IT\\ICCU\\IEI\\0213554""}"
41216,ext_notes,"Estr. da: Grande antologia filosofica, Aggiornamento bibliografico, vol. 34."
41216,ext_url,https://opac.sbn.it/bid/IEI0213554
41217,ext_source,OPAC SBN
41217,ext_match_score,0.880
41217,ext_title,Antonio Rosmini / Claudio Vasale
41217,ext_author,"Rosmini, Antonio"
41217,ext_year,1983
41217,ext_publisher,
41217,ext_place,
41217,ext_language,ITALIANO
41217,ext_physical_desc,P. 402-442 ; 24 cm.
41217,ext_identifiers,"{""bid"": ""IT\\ICCU\\IEI\\0213554""}"
41217,ext_notes,"Estr. da: Grande antologia filosofica, Aggiornamento bibliografico, vol. 34."
41217,ext_url,https://opac.sbn.it/bid/IEI0213554
41218,ext_source,OPAC SBN
41218,ext_match_score,0.880
41218,ext_title,Antonio Rosmini / Claudio Vasale
41218,ext_author,"Rosmini, Antonio"
41218,ext_year,1983
41218,ext_publisher,
41218,ext_place,
41218,ext_language,ITALIANO
41218,ext_physical_desc,P. 402-442 ; 24 cm.
41218,ext_identifiers,"{""bid"": ""IT\\ICCU\\IEI\\0213554""}"
41218,ext_notes,"Estr. da: Grande antologia filosofica, Aggiornamento bibliografico, vol. 34."
41218,ext_url,https://opac.sbn.it/bid/IEI0213554
41219,ext_source,OPAC SBN
41219,ext_match_score,0.880
41219,ext_title,Antonio Rosmini / Claudio Vasale
41219,ext_author,"Rosmini, Antonio"
41219,ext_year,1983
41219,ext_publisher,
41219,ext_place,
41219,ext_language,ITALIANO
41219,ext_physical_desc,P. 402-442 ; 24 cm.
41219,ext_identifiers,"{""bid"": ""IT\\ICCU\\IEI\\0213554""}"
41219,ext_notes,"Estr. da: Grande antologia filosofica, Aggiornamento bibliografico, vol. 34."
41219,ext_url,https://opac.sbn.it/bid/IEI0213554
41220,ext_source,OPAC SBN
41220,ext_match_score,1.040
41220,ext_title,Guida alla vita cristiana : Pagine scelte di ascetica a cura di Manlio Canavesi. Prefazione di Giuseppe Bozzetti
41220,ext_author,"Rosmini, Antonio"
41220,ext_year,1943
41220,ext_publisher,
41220,ext_place,
41220,ext_language,ITALIANO
41220,ext_physical_desc,16. p. 229
41220,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0561184""}"
41220,ext_notes,L. 12.
41220,ext_url,https://opac.sbn.it/bid/CUB0561184
41221,ext_source,OPAC SBN
41221,ext_match_score,0.980
41221,ext_title,Guida alla vita cristiana : Pagine scelte di ascetica a cura di Manlio Canavesi. Prefazione di Giuseppe Bozzetti
41221,ext_author,"Rosmini, Antonio"
41221,ext_year,1943
41221,ext_publisher,
41221,ext_place,
41221,ext_language,ITALIANO
41221,ext_physical_desc,16. p. 229
41221,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0561184""}"
41221,ext_notes,L. 12.
41221,ext_url,https://opac.sbn.it/bid/CUB0561184
41222,ext_source,OPAC SBN
41222,ext_match_score,1.040
41222,ext_title,Alla scuola del Padre : meditazioni tratte dalle lettere di Antonio Rosmini
41222,ext_author,"Rosmini, Antonio"
41222,ext_year,1950
41222,ext_publisher,
41222,ext_place,
41222,ext_language,ITALIANO
41222,ext_physical_desc,317 p. ; 17 cm
41222,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0561052""}"
41222,ext_notes,
41222,ext_url,https://opac.sbn.it/bid/CUB0561052
41223,ext_source,OPAC SBN
41223,ext_match_score,0.940
41223,ext_title,Rosmini / Giovanni Pusineri
41223,ext_author,"Pusineri, Giovanni"
41223,ext_year,1929
41223,ext_publisher,
41223,ext_place,
41223,ext_language,ITALIANO
41223,ext_physical_desc,"XIV, 297 p., [10] carte di tav. : ill., ritratti ; 20 cm"
41223,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0412462""}"
41223,ext_notes,
41223,ext_url,https://opac.sbn.it/bid/LO10412462
41224,ext_source,OPAC SBN
41224,ext_match_score,0.940
41224,ext_title,Rosmini / Dante Morando
41224,ext_author,"Morando, Dante"
41224,ext_year,1945
41224,ext_publisher,
41224,ext_place,
41224,ext_language,ITALIANO
41224,ext_physical_desc,158 p. ; 16 cm
41224,ext_identifiers,"{""bid"": ""IT\\ICCU\\PBE\\0087380""}"
41224,ext_notes,
41224,ext_url,https://opac.sbn.it/bid/PBE0087380
41225,ext_source,OPAC SBN
41225,ext_match_score,0.880
41225,ext_title,Il Pascal di del Noce / Rocco Buttiglione
41225,ext_author,"Buttiglione, Rocco"
41225,ext_year,
41225,ext_publisher,
41225,ext_place,
41225,ext_language,ITALIANO
41225,ext_physical_desc,
41225,ext_identifiers,"{""bid"": ""IT\\ICCU\\TSA\\1842388""}"
41225,ext_notes,
41225,ext_url,https://opac.sbn.it/bid/TSA1842388
41226,ext_source,OPAC SBN
41226,ext_match_score,0.838
41226,ext_title,Sanmario storico della filosofia / Luigi Stefanini
41226,ext_author,"Stefanini, Luigi <1934- >"
41226,ext_year,1937
41226,ext_publisher,
41226,ext_place,
41226,ext_language,ITALIANO
41226,ext_physical_desc,208 p. ; 20 cm
41226,ext_identifiers,"{""bid"": ""IT\\ICCU\\RCA\\0027925""}"
41226,ext_notes,Tit. sul dorso : Storia della filosofia.
41226,ext_url,https://opac.sbn.it/bid/RCA0027925
41227,ext_source,OPAC SBN
41227,ext_match_score,1.040
41227,ext_title,"La filosofia, oggi"
41227,ext_author,"Sciacca, Michele Federico"
41227,ext_year,1959
41227,ext_publisher,
41227,ext_place,
41227,ext_language,ITALIANO
41227,ext_physical_desc,2 v. : 2 tav. ; 22 cm
41227,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0497215""}"
41227,ext_notes,Sul front. 1958 .
41227,ext_url,https://opac.sbn.it/bid/SBL0497215
41228,ext_source,OPAC SBN
41228,ext_match_score,0.980
41228,ext_title,La filosofia como sistema / Manuel Kant
41228,ext_author,"Kant, Immanuel"
41228,ext_year,1948
41228,ext_publisher,
41228,ext_place,
41228,ext_language,SPAGNOLO
41228,ext_physical_desc,86 p. ; 23 cm
41228,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0506819""}"
41228,ext_notes,
41228,ext_url,https://opac.sbn.it/bid/TO00506819
41229,ext_source,OPAC SBN
41229,ext_match_score,0.980
41229,ext_title,La filosofia como sistema / Manuel Kant
41229,ext_author,"Kant, Immanuel"
41229,ext_year,1948
41229,ext_publisher,
41229,ext_place,
41229,ext_language,SPAGNOLO
41229,ext_physical_desc,86 p. ; 23 cm
41229,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0506819""}"
41229,ext_notes,
41229,ext_url,https://opac.sbn.it/bid/TO00506819
41230,ext_source,OPAC SBN
41230,ext_match_score,0.980
41230,ext_title,La filosofia como sistema / Manuel Kant
41230,ext_author,"Kant, Immanuel"
41230,ext_year,1948
41230,ext_publisher,
41230,ext_place,
41230,ext_language,SPAGNOLO
41230,ext_physical_desc,86 p. ; 23 cm
41230,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0506819""}"
41230,ext_notes,
41230,ext_url,https://opac.sbn.it/bid/TO00506819
41231,ext_source,OPAC SBN
41231,ext_match_score,0.980
41231,ext_title,La filosofia como sistema / Manuel Kant
41231,ext_author,"Kant, Immanuel"
41231,ext_year,1948
41231,ext_publisher,
41231,ext_place,
41231,ext_language,SPAGNOLO
41231,ext_physical_desc,86 p. ; 23 cm
41231,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0506819""}"
41231,ext_notes,
41231,ext_url,https://opac.sbn.it/bid/TO00506819
41232,ext_source,OPAC SBN
41232,ext_match_score,0.980
41232,ext_title,La filosofia como sistema / Manuel Kant
41232,ext_author,"Kant, Immanuel"
41232,ext_year,1948
41232,ext_publisher,
41232,ext_place,
41232,ext_language,SPAGNOLO
41232,ext_physical_desc,86 p. ; 23 cm
41232,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0506819""}"
41232,ext_notes,
41232,ext_url,https://opac.sbn.it/bid/TO00506819
41233,ext_source,OPAC SBN
41233,ext_match_score,0.980
41233,ext_title,Elementi di filosofia / Pasquale Galluppi
41233,ext_author,"Galluppi, Pasquale"
41233,ext_year,1963
41233,ext_publisher,
41233,ext_place,
41233,ext_language,ITALIANO
41233,ext_physical_desc,volumi ; 24 cm.
41233,ext_identifiers,"{""bid"": ""IT\\ICCU\\UMC\\1007147""}"
41233,ext_notes,
41233,ext_url,https://opac.sbn.it/bid/UMC1007147
41234,ext_source,OPAC SBN
41234,ext_match_score,0.980
41234,ext_title,Filosofia e discorso / Pietro Chiodi
41234,ext_author,"Chiodi, Pietro"
41234,ext_year,1959
41234,ext_publisher,
41234,ext_place,
41234,ext_language,ITALIANO
41234,ext_physical_desc,P. 180-193 ; 25 cm
41234,ext_identifiers,"{""bid"": ""IT\\ICCU\\RMS\\2703129""}"
41234,ext_notes,"Estr. da: Rivista di filosofia, Volume L - N. 2, Aprile 1959."
41234,ext_url,https://opac.sbn.it/bid/RMS2703129
41235,ext_source,OPAC SBN
41235,ext_match_score,0.440
41235,ext_title,Filosofia della storia : antologia / G. W. F. Hegel
41235,ext_author,"Hegel, Georg Wilhelm Friedrich"
41235,ext_year,1975
41235,ext_publisher,
41235,ext_place,
41235,ext_language,ITALIANO
41235,ext_physical_desc,"XXXVI, 176 p. ; 20 cm"
41235,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0042347""}"
41235,ext_notes,Scelta e introduzione di Claudio Cesa.
41235,ext_url,https://opac.sbn.it/bid/LO10042347
41236,ext_source,OPAC SBN
41236,ext_match_score,0.440
41236,ext_title,Filosofia della storia : antologia / G. W. F. Hegel
41236,ext_author,"Hegel, Georg Wilhelm Friedrich"
41236,ext_year,1975
41236,ext_publisher,
41236,ext_place,
41236,ext_language,ITALIANO
41236,ext_physical_desc,"XXXVI, 176 p. ; 20 cm"
41236,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0042347""}"
41236,ext_notes,Scelta e introduzione di Claudio Cesa.
41236,ext_url,https://opac.sbn.it/bid/LO10042347
41237,ext_source,OPAC SBN
41237,ext_match_score,0.880
41237,ext_title,Eléments de philosophie / Alain
41237,ext_author,Alain
41237,ext_year,1941
41237,ext_publisher,
41237,ext_place,
41237,ext_language,FRANCESE
41237,ext_physical_desc,373 p. ; 17 cm.
41237,ext_identifiers,"{""bid"": ""IT\\ICCU\\PAL\\0255592""}"
41237,ext_notes,
